T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
1.1,16,-0.7376229166666635,0.0867024305555555,0.3663847281909614,0.517589679180696,0.2896666708883308,False,20,5000
1.0,16,-0.7804778819444435,0.1039499131944444,0.4998200619848774,0.8007206404147382,0.304049966239026,False,20,5000
0.9,16,-0.8398396874999956,0.1432047743055555,0.6822717026028402,1.767248448300325,0.3032802606934358,False,20,5000
0.8,16,-0.9150992361110539,0.2167052951388889,0.7808445938637386,4.073349963770736,0.4197300505835944,False,20,5000
0.7,16,-0.9814572222218582,0.3401954861111111,0.4786516017736747,4.287964675088176,0.5984349832242539,False,20,5000
0.5,16,-1.0282870089285217,0.4181081473214286,0.1282579088958755,3.731375542085445,0.6431412533099501,False,20,15000
0.3,16,-1.0440418749999931,0.4700974330357143,0.0541025201572311,0.1766296521152336,0.6654603507840475,False,20,15000
0.1,16,-1.0539070982142826,0.4980200892857143,0.0306999815734343,0.0206075382653381,0.6666237840916361,False,20,15000
2.0,16,-0.5541079861111402,0.0531990451388888,0.1310791592515485,0.1037390291194058,0.3085964909958932,False,19,5000
1.7,16,-0.59814711805556,0.0574678819444444,0.160514075273501,0.1432373242329339,0.3030582801546307,False,19,5000
1.5,16,-0.6334461458333318,0.0621815972222222,0.1946019532234496,0.1871986699794237,0.308187380559105,False,19,5000
1.3,16,-0.6774792708333388,0.0697989583333333,0.2486371587754822,0.2766419767094019,0.299596050234883,False,19,5000
1.2,16,-0.7048108680555571,0.0759361979166666,0.2979320068567739,0.3532034284577545,0.3082184090814089,False,19,5000
1.1,16,-0.7375169444444508,0.0863912326388888,0.3689255590898695,0.506974420368617,0.2920562684064685,False,19,5000
1.0,16,-0.7799432986111124,0.1027358506944444,0.4964527630589259,0.8157492008314038,0.2746138458676713,False,19,5000
0.9,16,-0.8386095138888994,0.1403696180555555,0.6805950929294149,1.709490707810356,0.298376159148736,False,19,5000
0.8,16,-0.916437708333296,0.22347421875,0.7767803333159405,4.09482072740885,0.4366696163131242,False,19,5000
0.7,16,-0.9823715277774239,0.35214375,0.4768537918872259,3.328674309920636,0.6139082250757588,False,19,5000
0.5,16,-1.0295119196428086,0.4402483258928571,0.106173788797605,0.2844360610650653,0.6630732006901591,False,19,15000
0.3,16,-1.0440048660714207,0.4700143973214286,0.0538194009019813,0.1797157606186061,0.6654415238964073,False,19,15000
0.1,16,-1.0539013392857113,0.4980021205357143,0.0311529540965693,0.0211243367027691,0.6666227260011024,False,19,15000
2.0,16,-0.5542067013889072,0.0528736979166666,0.131891278209185,0.102200466796875,0.310675819100159,False,18,5000
1.7,16,-0.5979173611111102,0.0571967881944444,0.1620770152078244,0.1410588125805646,0.3062595920867573,False,18,5000
1.5,16,-0.6337046180555569,0.0620439236111111,0.1918025520920486,0.1883344077726337,0.3129284471563066,False,18,5000
1.3,16,-0.6773856250000029,0.06984375,0.247914346475986,0.2762283653846154,0.3047842483374836,False,18,5000
1.2,16,-0.7044178124999936,0.0766594618055555,0.2965343597202994,0.3653704335632074,0.2944593849446897,False,18,5000
1.1,16,-0.7377034722222228,0.0857178819444444,0.3688314152637675,0.5081030427539283,0.2853937095963715,False,18,5000
1.0,16,-0.779646458333341,0.1035270833333333,0.4931313743444718,0.8377511816666665,0.2701731634045631,False,18,5000
0.9,16,-0.8375317361111031,0.1386568576388888,0.662284798279191,1.646862975975224,0.302248787685211,False,18,5000
0.8,16,-0.9127322569443954,0.2107375868055555,0.808700710011001,3.9743811998239775,0.4011406362772769,False,18,5000
0.7,16,-0.9807774305552102,0.3271802083333333,0.4700946635801288,4.975874692857139,0.5802247366169959,False,18,5000
0.5,16,-1.02841044642851,0.4188206473214286,0.1262761362534092,3.815625971371162,0.643547591363177,False,18,15000
0.3,16,-1.0440375446428511,0.4702238839285714,0.0541435857087435,0.177044340603724,0.6654616843591488,False,18,15000
0.1,16,-1.0538940178571357,0.4979859375,0.0310175981667271,0.0209391544643011,0.6666230952591135,False,18,15000
2.0,16,-0.5542955208333782,0.0531434895833333,0.1331805519659745,0.1014870829774305,0.3196042673954468,False,22,5000
1.7,16,-0.5981859027777824,0.05728125,0.1611690755141114,0.1403249428104576,0.3108420014485009,False,22,5000
1.5,16,-0.6335318402777856,0.0624292534722222,0.1924684527998705,0.1885853147826646,0.3089478990875536,False,22,5000
1.3,16,-0.6768328472222211,0.0694861979166666,0.2453715717371466,0.2743640100293801,0.300756867829689,False,22,5000
1.2,16,-0.7040921874999921,0.0759347222222222,0.2985343051215277,0.3576062020576132,0.2984090149948416,False,22,5000
1.1,16,-0.7371552430555551,0.0863573784722222,0.372743115487903,0.5085056089208055,0.2921347747441633,False,22,5000
1.0,16,-0.7801756250000078,0.1034815972222222,0.4930273927889459,0.8297832105246914,0.2777225908316992,False,22,5000
0.9,16,-0.8373135069444292,0.1339378472222222,0.6611766793777866,1.5538143533607685,0.2928763030889698,False,22,5000
0.8,16,-0.913520277777732,0.2176740451388888,0.7941718945524644,3.966028956826293,0.4237265596781742,False,22,5000
0.7,16,-0.9800551388885457,0.3293990451388889,0.4915167449331184,4.817050597087186,0.5834429989681835,False,22,5000
0.5,16,-1.0281908482142408,0.4132088169642857,0.1289916313776302,4.5951869119834186,0.6383588769805468,False,22,15000
0.3,16,-1.044036071428569,0.4700827008928571,0.0536160291150938,0.1803084345131841,0.6654384116425862,False,22,15000
0.1,16,-1.0539052678571394,0.4980123883928571,0.0311678324578679,0.0211643660394855,0.6666226650525123,False,22,15000
2.0,16,-0.5544079513888908,0.0530566840277777,0.1323090714814085,0.1030413904619984,0.3116860189904726,False,15,5000
1.7,16,-0.5983814930555581,0.0574675347222222,0.1624746788874916,0.1423927416076616,0.3107562535673136,False,15,5000
1.5,16,-0.6338968402777942,0.0618439236111111,0.1946548195554227,0.1882647333281892,0.3045017054473232,False,15,5000
1.3,16,-0.6772145833333209,0.0698378472222222,0.2464925088757155,0.2774534974121557,0.3074322761172718,False,15,5000
1.2,16,-0.704609895833334,0.0763990451388888,0.2956640238715262,0.3510316700601211,0.3105385754659177,False,15,5000
1.1,16,-0.7369614930555606,0.0864704861111111,0.3720211651665905,0.5025491028338945,0.3051050687374282,False,15,5000
1.0,16,-0.7808643055555589,0.1040563368055555,0.4899192229432003,0.8497744590258489,0.2688974106304816,False,15,5000
0.9,16,-0.8383820833333281,0.1385641493055555,0.6773805657612936,1.6951789907385983,0.2869341094347204,False,15,5000
0.8,16,-0.9143065972221793,0.2187107638888888,0.7814211752990462,4.141262094174383,0.4255653207855252,False,15,5000
0.7,16,-0.9813418749996599,0.3356836805555555,0.474669682970571,4.513658482760142,0.592232609683903,False,15,5000
0.5,16,-1.0294466071427955,0.4402457589285714,0.1106211493552109,0.2790644872193866,0.6631104067870837,False,15,15000
0.3,16,-1.0439664732142768,0.47007421875,0.0553744455714877,0.1801468619791772,0.6654382268966936,False,15,15000
0.1,16,-1.0539066071428502,0.4980147321428571,0.0307714252983259,0.0209571765307003,0.6666230875636185,False,15,15000
2.0,16,-0.5548467013889081,0.0534342881944444,0.1320994994425213,0.1045596913879244,0.3094149458428302,False,23,5000
1.7,16,-0.5979744444444474,0.0576859375,0.1612275461472159,0.142619360743464,0.3102108840586119,False,23,5000
1.5,16,-0.6335895833333233,0.06164140625,0.1959591832098794,0.1853858193402777,0.3109408963266946,False,23,5000
1.3,16,-0.6773640277777763,0.0698671006944444,0.2488152072729962,0.2717015192292852,0.3115693701840717,False,23,5000
1.2,16,-0.705417152777777,0.0763840277777777,0.2976988129723937,0.3628684363168724,0.2974643301442009,False,23,5000
1.1,16,-0.7372547569444371,0.0862232638888888,0.3742824428708772,0.516392769248036,0.2767694805764096,False,23,5000
1.0,16,-0.7813730208333239,0.1050780381944444,0.5060293617749778,0.856654062498071,0.2759898173767947,False,23,5000
0.9,16,-0.836959444444448,0.1368216145833333,0.6713950988324978,1.6118651422646608,0.3020078392483598,False,23,5000
0.8,16,-0.9154598263888442,0.2231098090277777,0.7921621990503612,4.100711189175827,0.4379153597632971,False,23,5000
0.7,16,-0.9791176041663663,0.3224322048611111,0.4925762650736827,5.0219201593887774,0.5749012638640456,False,23,5000
0.5,16,-1.0295968303570948,0.4408063616071428,0.1057267959977252,0.2566548110650473,0.6633836752039244,False,23,15000
0.3,16,-1.0440005803571373,0.4700482142857143,0.0549775466607924,0.1832351889455689,0.6654182323733882,False,23,15000
0.1,16,-1.0538964732142784,0.4979908482142857,0.0307332672946358,0.0207486605866336,0.6666234840151796,False,23,15000
2.0,16,-0.5546568402777967,0.0535076388888888,0.1319672349777043,0.1047768494753086,0.30870318028522,False,25,5000
1.7,16,-0.5986081250000024,0.0575436631944444,0.163128457281818,0.1416451724661856,0.3170964637370836,False,25,5000
1.5,16,-0.6335901388889055,0.0618306423611111,0.1941122207385572,0.187320698918467,0.3131236538181803,False,25,5000
1.3,16,-0.6772247222222355,0.0697828125,0.2551325185944805,0.2799004119123932,0.2961277659861486,False,25,5000
1.2,16,-0.7037795138889051,0.0761272569444444,0.2994027579518191,0.3623239387281379,0.2931162962227928,False,25,5000
1.1,16,-0.7374359722222278,0.0860703993055555,0.3734533337577639,0.5082945795437009,0.2888858961625983,False,25,5000
1.0,16,-0.7798182986111031,0.1033399305555555,0.500535717503368,0.836064667098765,0.265714896571942,False,25,5000
0.9,16,-0.8371394444444525,0.1377261284722222,0.6778583647859,1.6783790701624668,0.2827812193926688,False,25,5000
0.8,16,-0.9154416319444045,0.2185263020833333,0.782612874247368,4.08453856595052,0.4261906542153513,False,25,5000
0.7,16,-0.9774614583330129,0.30133046875,0.5018988270973881,6.1039421408482095,0.5406292749678757,False,25,5000
0.5,16,-1.029334062499979,0.4389638392857143,0.1127740124713909,0.4108484090816233,0.6621261639212552,False,25,15000
0.3,16,-1.0440375446428496,0.4702934151785714,0.0541558872953373,0.1746365195471829,0.6654778984452216,False,25,15000
0.1,16,-1.0539025892857112,0.4980066964285714,0.0312175140777526,0.0211342602040787,0.6666227213679081,False,25,15000
2.0,16,-0.5551192708333778,0.0530131076388888,0.13101405831598,0.1037338922444058,0.3086718113956201,False,24,5000
1.7,16,-0.5979214930555548,0.0576303819444444,0.1630129721131796,0.1436791761937181,0.3116360565721725,False,24,5000
1.5,16,-0.6336038194444292,0.0619972222222222,0.1922311489574768,0.1887194736831275,0.3055818734692366,False,24,5000
1.3,16,-0.676916180555537,0.0694998263888889,0.2484012848644929,0.273937118583808,0.3022905200077761,False,24,5000
1.2,16,-0.7049469097222144,0.0760772569444444,0.2992302531633702,0.3585997972929526,0.3007859034625726,False,24,5000
1.1,16,-0.7368915277777743,0.0865299479166666,0.3673600064850701,0.513778714883207,0.2926181806240925,False,24,5000
1.0,16,-0.7802242361111063,0.1041756076388888,0.4907452222949757,0.8346933533777006,0.2909057224310557,False,24,5000
0.9,16,-0.8379038541666608,0.1411196180555555,0.6827789227401126,1.7100696862054172,0.3031139115570921,False,24,5000
0.8,16,-0.9136015972221783,0.2105174479166666,0.8187794371740774,4.106569297547744,0.3976103780176487,False,24,5000
0.7,16,-0.9811630208329822,0.3359706597222222,0.4724911438490047,4.450838139539235,0.5931129151181153,False,24,5000
0.5,16,-1.0268525892856106,0.3967610491071429,0.1474775428487191,6.097614378565041,0.6213159428416606,False,24,15000
0.3,16,-1.0440391517857095,0.47026484375,0.0541679335103455,0.1763048328124957,0.6654663304893947,False,24,15000
0.1,16,-1.053904910714282,0.4980151785714286,0.0303892397994331,0.0203992137755193,0.6666242117932715,False,24,15000
2.0,16,-0.5544853819444943,0.0531826388888888,0.1310645695184398,0.1026372136419752,0.318328265195173,False,27,5000
1.7,16,-0.5980121527777825,0.0576365451388888,0.1593974782669117,0.1417797638332879,0.3136564946032835,False,27,5000
1.5,16,-0.6335031944444349,0.0621094618055555,0.1939883879747539,0.1882748379616769,0.3064764519303345,False,27,5000
1.3,16,-0.6775126041666593,0.0694359375,0.2505606712015082,0.2744030454594015,0.3072657917069292,False,27,5000
1.2,16,-0.7045300000000126,0.0764177083333333,0.2935877003395148,0.3544332879629628,0.3068521285658585,False,27,5000
1.1,16,-0.7379167013888768,0.0864088541666666,0.3711773928678202,0.5045511979166668,0.3022862105399007,False,27,5000
1.0,16,-0.7808171874999942,0.1044575520833333,0.4965588360416575,0.8494626269270831,0.2792315421145217,False,27,5000
0.9,16,-0.8385187152777747,0.1395177083333333,0.671265991494809,1.7097982348765437,0.2918696040926469,False,27,5000
0.8,16,-0.9143727083332877,0.2141796875,0.7818852062327241,3.96028293185764,0.4144717276708634,False,27,5000
0.7,16,-0.9814535763885444,0.3408125,0.4714724239298514,4.1651421527777694,0.5990045562859212,False,27,5000
0.5,16,-1.0295615178571091,0.4406696428571429,0.107027033298209,0.26754005102039,0.6632509415001779,False,27,15000
0.3,16,-1.0440134821428524,0.4700689732142857,0.0530267369387931,0.1750653154336845,0.6654718564671996,False,27,15000
0.1,16,-1.0538931249999968,0.4979830357142857,0.0311920185708913,0.021083316836794,0.6666228000428456,False,27,15000
2.0,16,-0.5547123611111288,0.0533209201388888,0.1323404604432099,0.1033592621055169,0.3142657951717146,False,28,5000
1.7,16,-0.5983764236111256,0.0574725694444444,0.1623804125463461,0.1419649112018881,0.3111845995726311,False,28,5000
1.5,16,-0.633763229166667,0.0618222222222222,0.1950980035444634,0.1872556264609053,0.3034489482694631,False,28,5000
1.3,16,-0.6767665624999983,0.0695664930555555,0.2519693578550099,0.2741769989969135,0.3041017774424164,False,28,5000
1.2,16,-0.7043801041666681,0.0763723090277777,0.2960089826369503,0.3655155904690714,0.2980476822836152,False,28,5000
1.1,16,-0.7368040624999912,0.0867024305555555,0.372557803578999,0.5121922675645344,0.2987415257754482,False,28,5000
1.0,16,-0.7798954166666521,0.10405859375,0.505290072177786,0.8264568190104167,0.2852735323064839,False,28,5000
0.9,16,-0.837819305555559,0.1378377604166666,0.6907718234964898,1.7145912575424374,0.2741749658922009,False,28,5000
0.8,16,-0.9146002777777328,0.2176357638888889,0.8075060628162766,4.142270464660496,0.4186166735189509,False,28,5000
0.7,16,-0.9817456597218615,0.3441375868055555,0.477641515101368,3.830150542259148,0.6040712254812399,False,28,5000
0.5,16,-1.0295767857142473,0.4406200892857143,0.1040127338774254,0.2627719519387739,0.6633101831152898,False,28,15000
0.3,16,-1.0440027232142808,0.4701228794642857,0.0544379709689716,0.1763882908056994,0.6654646486505622,False,28,15000
0.1,16,-1.0538993749999928,0.4979982142857143,0.0314023614180314,0.0212528668367184,0.6666224649536224,False,28,15000
2.0,16,-0.5539836805555743,0.0532521701388888,0.1323251162885839,0.1029267059944059,0.317677995996491,False,26,5000
1.7,16,-0.5977386458333452,0.0571685763888888,0.1616790410601623,0.1405878259758532,0.309662877277187,False,26,5000
1.5,16,-0.6329995138888956,0.0619294270833333,0.1913736009607621,0.1885076911921295,0.3075244650583232,False,26,5000
1.3,16,-0.6772092013888692,0.0697,0.2463378888843414,0.2729064916666666,0.3093004585934856,False,26,5000
1.2,16,-0.7046001736111082,0.0764190104166666,0.2960845721396963,0.3631540711660878,0.2948591522079161,False,26,5000
1.1,16,-0.7376234374999903,0.0860815972222222,0.3695629953512259,0.5064957989618405,0.2937321153065382,False,26,5000
1.0,16,-0.7806056944444496,0.1039587673611111,0.4941554490320641,0.8325566724054787,0.2822420467937759,False,26,5000
0.9,16,-0.8383430208333172,0.1389926215277777,0.68199049503075,1.687809471397034,0.2885334478200495,False,26,5000
0.8,16,-0.9128969097221855,0.2111793402777777,0.7977344026037335,3.9939984283468366,0.4046705910467995,False,26,5000
0.7,16,-0.9799669444441228,0.3307188368055556,0.476873601471316,4.599209741068663,0.5865892527873857,False,26,5000
0.5,16,-1.029641741071401,0.4404044642857143,0.1083582130099785,0.2749843840816339,0.6631546219525705,False,26,15000
0.3,16,-1.0440567410714212,0.4703121651785714,0.0542337548684675,0.1748859374043121,0.6654742331738616,False,26,15000
0.1,16,-1.053913482142853,0.4980339285714286,0.0306058038688661,0.0207339459183941,0.6666235425846698,False,26,15000
2.0,16,-0.5543511458333841,0.0531376736111111,0.1325476031659782,0.1024585211072531,0.3155201948579553,False,32,5000
1.7,16,-0.5985640277777907,0.0573114583333333,0.1621438721500309,0.1406959173202613,0.3106364303284349,False,32,5000
1.5,16,-0.6339088541666626,0.06214765625,0.1933708387345708,0.189210814710648,0.3071922567008117,False,32,5000
1.3,16,-0.6769584375000162,0.0692118055555555,0.2500223165664101,0.2733038900759734,0.303750950773946,False,32,5000
1.2,16,-0.7045819097222408,0.0763292534722222,0.2959747250769418,0.3559589812098122,0.3023148807484884,False,32,5000
1.1,16,-0.7374361805555425,0.0862925347222222,0.3732784541770895,0.5020759362724471,0.3011449415682247,False,32,5000
1.0,16,-0.7799920486111203,0.103371875,0.4802981865922504,0.8085204044444443,0.2948790865241227,False,32,5000
0.9,16,-0.8377024305555517,0.1366513888888889,0.6673448335238199,1.6623796892661178,0.2799778976552064,False,32,5000
0.8,16,-0.9159017013888381,0.2191552951388889,0.7996732156824836,4.240083611687404,0.4222805386107222,False,32,5000
0.7,16,-0.9816488888885861,0.3370693576388889,0.4570376202166801,4.326083442126872,0.5955879262452989,False,32,5000
0.5,16,-1.0293674999999658,0.44024765625,0.1084957138284608,0.2695977668303584,0.663216660167823,False,32,15000
0.3,16,-1.0440479017857076,0.4702770089285714,0.0538279255724521,0.1754559191751781,0.6654718515895123,False,32,15000
